all delays are measured for change in inputs from INPUT1: (0,0,0,0,0,0,0,0) to INPUT2: (A3,A2,A1,A0,B3,B2,B1,B0)

INPUT2                      MAXIMUM DELAY IN OUTPUT
(0,1,1,1,1,1,1,1)             4.88815E-09
(1,1,1,1,0,1,1,0)             4.2754E-09
(1,1,1,0,0,1,1,1)             4.17588E-09
(1,1,0,1,0,1,1,1)             4.132548E-09
(0,1,1,1,1,1,1,0)             4.15425E-10  
(1,1,0,1,0,1,0,1)             4.08888E-09
(0,1,0,1,0,1,1,1)             4.13569E-09
(1,1,1,0,0,0,1,1)             3.74493E-09
(0,1,1,1,1,0,0,1)             3.6655E-09
(0,1,1,1,1,0,0,1)             3.65425E-09
(0,1,0,1,0,1,1,1)             3.50020E-09
(1,1,0,1,1,0,1,0)             3.50621E-09
(1,1,1,0,0,0,1,1)             3.20115E-09
(1,1,1,1,0,0,1,1)             3.20019E-09
(1,0,0,0,1,1,1,1)             3.04121E-09
(1,1,1,1,0,1,1,0)             2.989E-09
(1,1,1,1,0,0,0,1)             2.86885E-09 
(0,0,1,1,0,0,1,1)             2.86852E-09
(1,1,1,1,1,0,1,0)             2.5674E-09
(1,1,1,1,0,1,0,1)             2.68475E-09
(0,0,1,1,1,0,1,1)             2.23452E-09
(1,0,0,1,0,0,0,1)             2.277E-09
(0,1,0,1,0,1,1,1)             1.7373E-09
(1,0,0,1,0,0,1,1)             1.64572E-09
(0,1,1,1,0,1,0,1)             1.6467E-09
(1,1,1,1,0,0,0,1)             1.39885E-09
(1,1,1,0,0,1,1,1)             1.24574E-09 
(0,0,1,1,0,0,1,1)             1.1852E-09
(1,1,1,1,0,1,0,1)             1.12567E-09
(1,1,1,0,0,0,1,0)             1.01009E-09
(1,0,1,1,1,0,1,0)             6.53155E-10           
(1,0,1,1,1,0,0,0)             6.53155E-10             
(1,0,0,1,1,0,1,0)             6.53155E-10
(1,0,0,1,1,0,1,0)             6.53155E-10
(1,0,0,0,0,1,1,0)             6.53155E-10
(1,0,1,0,1,0,0,0)             6.53155E-10
(1,0,0,1,1,0,0,1)             6.53155E-10
