all delays are measured for change in inputs from INPUT1: (0,0,0,0,0,0,0,0) to INPUT2: (A3,A2,A1,A0,B3,B2,B1,B0)

INPUT2                      MAXIMUM DELAY IN OUTPUT
(0,1,1,1,1,1,1,1)             4.38815E-10
(1,1,1,1,0,1,0,1)             4.37349E-10
(1,1,1,0,0,1,1,1)             4.17588E-10
(1,1,0,1,0,1,1,1)             4.13268E-10
(1,1,0,1,0,1,0,1)             4.08888E-10
(0,1,1,1,1,1,1,0)             4.04425E-10   
(0,1,1,1,1,1,1,1)             3.87035E-10
(0,1,1,1,1,0,0,1)             3.85425E-10
(0,1,0,1,0,1,1,1)             3.77549E-10
(0,1,1,1,1,0,0,1)             3.76535E-10
(0,1,0,1,0,1,1,1)             3.54059E-10
(0,1,1,1,0,1,0,1)             3.43629E-10
(1,0,0,0,1,1,1,1)             3.34121E-10
(1,1,0,1,1,0,1,0)             3.30021E-10
(1,1,1,0,0,0,1,1)             3.20115E-10
(1,1,1,1,0,0,1,1)             3.10019E-10
(1,1,1,1,0,1,1,0)             2.90897E-10
(1,1,1,1,1,0,1,0)             2.85674E-10
(1,1,1,1,0,1,1,0)             2.83107E-10
(1,1,1,1,0,0,0,1)             2.83885E-10 
(0,0,1,1,0,0,1,1)             2.84852E-10
(1,1,1,1,0,1,0,1)             2.65475E-10
(0,0,1,1,1,0,1,1)             2.54462E-10
(1,1,1,0,0,0,1,1)             2.47344E-10
(1,1,1,0,0,1,1,1)             2.44574E-10
(1,1,1,1,0,0,0,1)             2.39885E-10 
(0,0,1,1,0,0,1,1)             2.29852E-10
(1,0,0,1,0,0,0,1)             2.17075E-10
(1,0,0,1,0,0,1,1)             2.14572E-10
(1,0,1,1,1,0,0,0)             1.01929E-10
(1,1,1,0,0,0,1,0)             1.01009E-10
(1,0,1,1,1,0,1,0)             6.18342E-11
(1,0,1,1,1,0,0,0)             6.18342E-11    
(1,0,0,1,1,0,1,0)             6.18342E-11
(1,0,0,0,0,1,1,0)             6.18342E-11
(1,0,1,0,1,0,0,0)             6.18342E-11
(1,0,0,1,1,0,0,1)             6.18342E-11
